Client_1;0.00%;0.07%;2.664MiB / 3.83GiB;6;5.89kB / 666B;0B / 0B;6;16.3
Gateway_1;0.00%;0.07%;2.773MiB / 3.83GiB;6;6.39kB / 836B;4.1kB / 0B;6;16.3
Clients_Router_1;0.00%;0.07%;2.793MiB / 3.83GiB;6;28.4kB / 1.52kB;0B / 0B;6;16.3
Gateways_Router_1;0.00%;0.07%;2.551MiB / 3.83GiB;6;31.3kB / 1.52kB;0B / 0B;6;16.3
Server;18.18%;0.86%;33.72MiB / 3.83GiB;18;9.81kB / 13.9kB;0B / 4.1kB;6;16.3
Client_1;0.00%;0.07%;2.664MiB / 3.83GiB;6;10.8kB / 666B;0B / 0B;13;17.2
Gateway_1;0.00%;0.07%;2.773MiB / 3.83GiB;6;18.8kB / 836B;4.1kB / 0B;13;17.2
Clients_Router_1;48.67%;0.84%;32.88MiB / 3.83GiB;18;68kB / 10.7kB;0B / 0B;13;17.2
Gateways_Router_1;32.31%;0.84%;32.77MiB / 3.83GiB;17;63.3kB / 25.6kB;377kB / 0B;13;17.2
Server;13.55%;0.86%;33.75MiB / 3.83GiB;19;26.8kB / 40.8kB;0B / 4.1kB;13;17.2
Client_1;0.00%;0.07%;2.664MiB / 3.83GiB;6;226kB / 736B;0B / 0B;20;18.4
Gateway_1;19.84%;0.13%;5.031MiB / 3.83GiB;8;236kB / 836B;4.1kB / 0B;20;18.4
Clients_Router_1;15.93%;0.85%;33.2MiB / 3.83GiB;17;501kB / 447kB;0B / 0B;20;18.4
Gateways_Router_1;27.09%;0.84%;33.08MiB / 3.83GiB;17;497kB / 459kB;377kB / 0B;20;18.4
Server;11.94%;0.86%;33.83MiB / 3.83GiB;18;458kB / 253kB;0B / 4.1kB;20;18.4
Client_1;0.00%;0.07%;2.664MiB / 3.83GiB;6;435kB / 736B;0B / 0B;27;53.2
Gateway_1;192.55%;4.36%;171MiB / 3.83GiB;35;448kB / 1.18kB;4.1kB / 16.4kB;27;53.2
Clients_Router_1;24.92%;0.84%;32.97MiB / 3.83GiB;18;920kB / 859kB;0B / 0B;27;53.2
Gateways_Router_1;27.32%;0.85%;33.41MiB / 3.83GiB;18;918kB / 882kB;377kB / 0B;27;53.2
Server;24.63%;0.86%;33.84MiB / 3.83GiB;18;882kB / 468kB;0B / 4.1kB;27;53.2
Client_1;44.82%;0.65%;25.32MiB / 3.83GiB;14;631kB / 806B;0B / 0B;34;25
Gateway_1;34.35%;6.38%;250.4MiB / 3.83GiB;35;644kB / 1.18kB;4.1kB / 16.4kB;34;25
Clients_Router_1;20.59%;0.84%;33.04MiB / 3.83GiB;18;1.32MB / 1.25MB;0B / 0B;34;25
